0.7518	 33.1458
0.4640	 32.9931
0.6437	 33.0972
0.6050	 33.4042
0.7743	 33.3743
0.4429	 33.2170
0.4473	 33.0842
0.5544	 33.5760
0.5636	 33.2071
1.1131	 33.1498
0.7993	 33.0054
0.6448	 33.0601
0.7149	 32.9822
0.6309	 32.9412
0.3990	 33.0989
0.3757	 33.7596
0.4694	 33.2213
0.6796	 33.0180
0.8760	 32.9787
0.3533	 32.9616
0.3009	 33.1683
0.3737	 33.0712
0.4463	 33.0632
0.8312	 32.9561
0.6322	 33.1233
0.3375	 33.0366
0.4532	 33.0034
0.4197	 33.4152
0.7752	 33.1781
0.8413	 33.2580
0.5321	 32.9345
0.4504	 33.0072
0.4753	 33.0320
0.7173	 33.2890
0.6887	 32.9274
0.4743	 33.1212
0.7030	 33.0532
0.5151	 33.1097
0.4783	 33.0353
0.4653	 32.9359
0.3791	 33.0447
0.4189	 34.1317
1.0658	 33.1729
0.5237	 32.9906
0.8243	 33.0105
1.2913	 32.9681
0.5874	 32.9922
0.5638	 33.2120
1.0484	 33.1231
1.1378	 33.0207
0.8018	 32.9900
0.4263	 33.1596
1.0448	 33.2348
0.9603	 33.0429
0.4534	 33.1239
1.0233	 33.6506
0.5558	 32.9740
0.4788	 33.3254
0.3305	 33.0899
0.4264	 33.0526
1.2542	 33.0733
0.3699	 33.4517
0.6112	 32.9535
0.5580	 33.7881
0.5278	 33.2555
0.7707	 33.0695
0.7376	 33.2165
0.3733	 33.9952
0.5222	 33.8005
0.3675	 33.0502
0.3790	 33.1258
0.9892	 33.4290
0.3872	 33.1528
0.4460	 33.0302
1.1141	 32.9495
0.3761	 33.1411
0.4039	 33.1100
0.3703	 32.9360
0.3225	 33.2583
0.9974	 32.9825
0.7269	 33.4427
0.8116	 33.2521
0.6238	 33.1742
0.5915	 33.6431
1.1281	 32.9953
0.3211	 33.1398
0.4098	 33.1006
0.4932	 33.3020
0.6089	 33.4838
0.8547	 33.1117
0.5786	 33.1893
0.3629	 33.4837
0.3216	 33.0279
1.3121	 32.9399
0.5972	 33.1917
0.7353	 33.2316
1.0040	 33.6036
0.6196	 33.1465
0.4616	 33.4176
0.5156	 33.1062
0.3284	 33.0461
0.5788	 33.0863
0.5873	 33.3903
0.3740	 32.9450
0.7456	 33.2506
0.3868	 33.1441
0.8458	 33.3673
1.1409	 32.9428
0.5738	 32.9492
0.6998	 33.1100
0.7196	 32.9519
0.6920	 33.1604
0.3904	 33.6855
1.1059	 33.0860
0.4345	 33.2251
0.6657	 33.0358
0.4401	 33.4398
0.3619	 33.0190
0.4211	 32.9715
0.6362	 33.3749
0.5150	 33.3862
0.7908	 32.9699
0.3637	 33.3247
0.5843	 33.0672
0.6876	 33.1713
0.4890	 33.2015
0.8769	 32.9786
0.5987	 32.9762
0.7675	 33.5361
0.4850	 32.9646
0.8969	 33.0609
0.5662	 33.0160
0.4763	 32.9620
0.3894	 32.9672
0.3386	 33.1698
0.5280	 33.1374
0.4811	 33.1528
0.9109	 33.2118
0.5603	 33.2718
0.6838	 33.7263
0.7446	 33.1674
0.3134	 33.3932
0.9239	 33.5600
0.5735	 32.9373
1.0708	 33.1018
0.7068	 33.5680
0.6704	 32.9897
0.7278	 33.3685
0.7920	 32.9694
0.6433	 33.7577
0.6510	 32.9830
0.4229	 33.2583
0.5740	 33.0728
0.3203	 33.3047
0.4664	 33.1426
1.1044	 33.8669
0.3852	 33.3333
0.7073	 33.2799
0.4988	 32.9727
0.8791	 32.9722
0.3671	 33.1170
0.4471	 33.1614
0.5936	 32.9981
0.9381	 33.0531
0.5753	 33.1105
0.4639	 34.2429
0.4675	 33.2997
0.3124	 32.9530
0.4867	 33.5604
0.3970	 32.9792
0.4643	 33.3929
0.3762	 33.1624
1.0357	 33.1662
0.4085	 33.1573
0.6084	 33.1662
0.8832	 33.1387
1.2267	 32.9582
0.6637	 32.9941
0.7146	 33.0038
1.0066	 32.9542
0.3007	 33.5364
0.4321	 32.9457
0.7149	 33.1510
0.6224	 32.9795
0.6132	 33.0284
0.6919	 32.9607
0.9693	 33.1396
0.6348	 32.9741
0.4570	 33.0692
0.7747	 32.9674
0.6426	 32.9429
1.0591	 33.2679
0.3109	 33.1073
0.5798	 33.0458
0.3186	 33.7091
0.7431	 33.0600
0.4093	 33.7585
0.4688	 33.2168
0.9856	 33.0561
0.7969	 33.1595
0.3554	 33.0503
0.3125	 33.0468
0.4093	 33.1365
0.9508	 33.1070
0.5932	 33.3754
0.8843	 33.6913
0.4322	 33.7988
0.8626	 33.2725
0.6684	 33.8714
0.4609	 33.4316
0.6214	 33.0883
0.4543	 33.2674
0.8063	 33.4662
0.3855	 32.9487
0.9460	 33.2428
0.3266	 32.9982
0.5032	 33.5157
0.3295	 33.7670
0.5688	 33.9527
0.7120	 33.4345
1.1602	 33.0132
0.6904	 33.2958
0.5732	 33.4973
1.0836	 33.0521
0.4092	 33.2451
0.3924	 33.1664
0.3308	 33.3905
0.5758	 33.0541
0.9254	 33.5414
0.8272	 33.1155
0.3737	 33.0091
0.4275	 33.1578
1.2147	 33.2186
0.8931	 33.3052
1.2809	 32.9641
0.6880	 33.1245
1.0853	 33.1883
0.6189	 32.9553
0.3096	 33.1597
0.3567	 33.7403
1.3198	 32.9514
0.5740	 33.2940
0.5849	 33.2830
0.4109	 33.1504
0.5343	 32.9953
0.4522	 33.0461
0.6249	 33.6877
0.5871	 33.3309
0.3738	 33.3978
0.6879	 33.2306
0.5843	 33.2857
1.1928	 33.0590
0.6540	 33.1281
0.7705	 33.1588
0.9228	 33.0321
0.6358	 33.0489
0.4297	 33.0664
0.3486	 33.3266
0.3976	 33.2370
0.5131	 33.2347
0.8266	 32.9405
0.5841	 33.0372
1.2465	 33.1411
0.3917	 33.3628
0.4843	 33.0091
1.1796	 32.9551
0.8936	 33.0020
0.8417	 33.1874
0.5703	 33.6008
0.3491	 33.0140
0.6038	 33.0899
0.7943	 32.9569
0.5088	 33.2464
0.3011	 33.1883
0.7870	 33.1477
0.4428	 33.6069
0.5299	 32.9667
0.7989	 34.1921
0.8793	 33.0906
0.4340	 33.1337
0.6898	 32.9512
1.0786	 33.0943
0.3492	 33.0864
0.4405	 33.3633
0.6353	 34.1253
0.3075	 33.3684
0.5293	 32.9986
0.3117	 32.9965
1.2494	 32.9359
1.0149	 33.1978
0.4986	 32.9272
0.4993	 33.0204
0.5533	 33.0020
0.3359	 33.1795
0.4666	 33.0775
0.4424	 33.4323
0.4670	 33.0328
0.4383	 33.0440
0.6189	 33.0497
0.6533	 33.1336
0.3315	 34.1954
0.3582	 33.1999
1.1675	 32.9551
1.1380	 33.0116
0.5743	 33.3603
0.6506	 33.8154
0.9090	 33.0655
0.4904	 33.2649
0.6093	 32.9909
0.5696	 32.9534
0.5456	 32.9555
0.5521	 33.0371
0.3826	 33.1043
0.6205	 33.3843
0.9145	 33.2150
0.3527	 32.9646
0.7611	 33.0706
0.4971	 33.3307
0.5378	 32.9440
0.4295	 33.1505
1.1507	 32.9380
0.7371	 32.9477
0.4786	 33.3049
0.9201	 33.6511
0.9820	 33.1627
0.8206	 33.5633
0.4046	 33.0357
0.7693	 33.5056
0.6928	 32.9646
0.9882	 33.1746
0.6828	 33.7916
0.4135	 33.1568
0.6599	 33.6672
0.8065	 33.0997
0.4187	 33.3112
0.5390	 32.9887
1.0696	 33.1552
0.7614	 33.7009
0.4575	 33.2646
0.6664	 32.9748
0.5643	 33.1938
0.6050	 33.0447
0.3746	 33.2144
0.6084	 33.6872
0.8252	 32.9813
0.8066	 33.1176
0.8752	 33.3326
0.5273	 32.9606
0.3897	 32.9291
1.2935	 32.9653
0.5013	 33.0982
0.3254	 32.9449
0.8734	 33.3309
0.5141	 32.9700
0.7622	 33.0975
0.4831	 33.4028
0.7023	 33.4918
0.3094	 33.0848
0.5879	 33.0948
